3.596200055513793359e+03,1.128964615573892161e+03,4.662280777991021523e+02
5.415830731614129945e+03,-4.199442263452723978e+02,1.358962393822002923e+03
5.445312548179957957e+03,3.163898077147173353e+02,9.308599109039448649e+02
4.349798205784118181e+03,7.291529240838876831e+02,-4.698107448531203545e+02
6.203561580039513501e+03,-2.677011528059622947e+02,-4.562294712064911550e+02
4.425850583168219600e+03,-2.902608875789169929e+02,2.653314010862430905e+02
5.423437933994863670e+03,3.812586776409290223e+02,3.478859062425840420e+02
7.464747485675046846e+03,-2.008284797231489392e+03,3.824804433498348772e+03
4.103210541415041916e+03,-2.098141785423948136e+02,4.639253538570358160e+01
4.332819449643863663e+03,-4.389732476260377325e+02,6.978826955283182087e+02
4.882492053415402552e+03,-1.221310984490386886e+01,1.836615031540843347e+03
3.632732313066489041e+03,1.892645985258312066e+03,2.098027711551469565e+03
7.101327800125880458e+03,-2.404788819015806212e+02,-5.089560869801374565e+02
4.638477641373473489e+03,2.794935209283266886e+01,4.511544194151596798e+02
5.246383845224214383e+03,1.062711052724974707e+03,1.024658936808336421e+03
3.482689449113753199e+03,1.641137993340908679e+03,5.276724324185338446e+02
3.711503189222313267e+03,-1.685197799103581929e+03,2.231795987683477051e+03
6.690932125394072500e+03,-1.174918915437395128e+02,-4.418133331759335647e+02
5.037456565992026299e+03,1.325276060791864552e+02,-1.311281512342427050e+03
4.457602856672771850e+03,1.026914090928528367e+03,9.667595025210730455e+02
6.938162298572377040e+03,2.032883971630674580e+02,1.173669122845467427e+02
5.764388949275194136e+03,-3.242537851746902788e+02,-8.877244549545891914e+02
5.131623345712256196e+03,-4.004088639320357856e+01,-2.171207474577158791e+02
4.930842846845465829e+03,-5.864511122931403406e+02,-7.132657234030943982e+02
4.657205208668415253e+03,-7.322416456000269136e+01,-7.531295967610219577e+02
5.112567636112141372e+03,1.099191576880471644e+02,1.170918169469814529e+03
5.832545956625159306e+03,9.209029112232833540e+02,1.737264537355302764e+03
6.637797291268644585e+03,-1.408160249738443781e-01,2.669217333618689736e-01
4.942553872462148320e+03,3.294597576638125247e+01,-7.060544025056856299e+01
5.138925931531284732e+03,6.496995006871202349e+02,6.723182111248320325e+02
6.747952715059323054e+03,3.253204958911908307e+02,-1.290850410093185019e+01
6.769584041949112361e+03,-4.135509390808422836e+01,-1.284293847847095549e+02
6.145981839967674205e+03,3.102018294032760082e+01,8.383325673665765407e+02
5.016565711955938241e+03,-9.199271195196701001e+01,1.628628331114134653e+03
5.713353217383196352e+03,8.934938243990586670e+01,1.884880635325288267e+02
6.157584124797625918e+03,2.072028327475727849e+02,-3.213228815063501997e+02
3.937329068917600125e+03,7.474689488506776343e+02,1.074237102728979153e+03
5.919246391070351820e+03,5.498274194663465551e+02,7.597640853915891057e+02
5.869868258224712918e+03,-3.043634213694126629e+02,-3.390578739601025404e+02
6.556423735446937826e+03,-1.390938954592968457e-01,2.636573762387683928e-01
4.387712957471012487e+03,-6.881000805535109066e+01,6.691622630977434483e+02
6.520705620994674973e+03,-2.165573463462138193e+02,-1.316560723549852810e+03
5.646879735502108815e+03,-5.057181973091395548e+02,1.578496168782083942e+03
7.047133920202033551e+03,1.992214334260893338e+02,6.371543831524178358e+02
3.918859297193304428e+03,-1.353558520714841507e+02,6.503773177639757250e+02
5.388881354975635986e+03,7.509278060531130450e+02,6.250450583962276596e+02
1.889810495460386846e+03,3.274247699476795788e+02,4.610389874396275900e+02
4.965823040904771005e+03,-2.917632271502696995e+02,-2.101057714632375450e+02
3.958580718997104213e+03,1.119386012969528110e+03,4.886317471669030965e+02
6.206339611084626995e+03,-7.496731685793989186e+01,-2.857826029538784951e+02
6.742857905826872411e+03,2.793377108424763833e+02,5.284336780259650368e+02
5.286984392838801796e+03,-1.122284238590509631e-01,2.127329289066892670e-01
5.936656863033443187e+03,1.148077496808291244e+03,1.070570277264630477e+03
5.523628248492476814e+03,7.111960218298563632e+02,2.143205178642167994e+03
3.555757219982083370e+03,1.847579226278277531e+02,3.183773716573753632e+02
5.388594972059453539e+03,-4.924401598817133845e+02,1.573778261466138474e+03
6.522000388511358324e+03,-6.383973214118939268e+02,2.022838794741005586e+03
4.219174614974411270e+03,-4.173011641463943988e+02,-1.049248070101228336e+02
4.474530993649647826e+03,7.737475119115444500e+01,4.144507497065333723e+02
5.539892425788653782e+03,2.801742080794511480e+02,4.612261522322882001e+02
5.013803606098886121e+03,3.896371040601778191e+02,1.324198045101759590e+03
5.433426196383087699e+03,-4.827690588846920150e+02,5.382078802226743619e+02
4.969008080297008746e+03,-1.127562298760977910e+02,6.106789592083259777e+02
5.194688844669790342e+03,1.025484922631534346e+02,-1.021926286896501779e+02
5.411517191198297041e+03,-1.103318623359566345e+03,1.178582118876867980e+03
5.989421851104396410e+03,-7.426123094631477670e+02,2.040081101029613819e+01
6.005821488920317279e+03,-3.288897900494802684e+01,4.153168110144221714e+02
6.253909362375049568e+03,-2.580603452669549824e+01,-3.682660793630788021e+02
6.197709213645867749e+03,-1.058180879088787606e+03,1.272005722698486352e+03
4.664795064612921124e+03,1.783160328171469189e+02,6.028672629267390448e+02
5.592753017065658241e+03,-2.989840378542680810e+02,1.436643372285027453e+03
4.084266298802311212e+03,-7.241025189829173314e+02,4.587709981196098852e+02
7.395372067645568677e+03,3.852142475032849234e+00,-1.060604622064715841e+01
5.699397511135774948e+03,-2.699033919098070555e+02,-5.855606464261740030e+02
2.110302556988345259e+03,1.860238856627933615e+02,2.846489424375064914e+02
3.985641197444812860e+03,-4.521862148407436166e+02,1.136026228317276491e+03
4.090036376879931595e+03,2.563460387461731216e+02,9.533502763278193015e+02
5.334218448718156651e+03,-4.467849269581165572e+02,1.251695498593376442e+03
4.920111478367264681e+03,9.986437027228021179e+02,5.470200126222835024e+02
5.185720215032735723e+03,3.326491459247904459e+02,1.779271536701278819e+03
3.420124111370202172e+03,7.238787479196595598e+01,-5.076067892571870743e+02
5.838519927946798816e+03,-2.048823998512503408e+02,1.095223900422476618e+03
4.503535921439121921e+03,-1.570585028317523779e+02,2.037429933752235911e+02
5.763320492877312972e+03,1.300325267747908242e+02,2.170404017786694340e+02
5.876939129393687836e+03,-5.803238822586038168e+02,1.322986706730104288e+03
3.818466285652116312e+03,2.236358689703941138e+02,7.935546985287231792e+01
5.358429909880453124e+03,7.564223651334814349e+02,9.818098853983769914e+00
4.509812194170039220e+03,6.594929100457136428e+01,4.204779088490155914e+02
4.897829140264591842e+03,-7.440101919216957072e+01,5.850990307439942626e+02
4.556814226696363221e+03,-6.398673571409183296e+02,4.338774932310755617e+02
4.703207337009125695e+03,-3.332703063693571721e+02,2.494137354977373434e+03
2.866499396297879684e+03,1.075837894474496181e+02,-2.378309579766465731e+02
4.068121753592283312e+03,-7.619966961893176176e+02,1.781454490767674770e+03
5.173775260719978178e+03,9.555790434748274720e+02,8.719989238943981036e+02
5.987837851830321597e+03,-4.224841239051038428e+02,1.484158722124052929e+03
4.430724527843931355e+03,9.452526292814695807e+02,-4.109045591309268275e+00
4.073537622394018854e+03,-1.345155806935771636e+02,1.043893208728292166e+03
6.523083029497835923e+03,-1.055003282288353716e+02,1.024632113710168824e+01
5.127883355892884538e+03,3.028695250135982064e+02,7.763228457137402074e+02
4.462798698082177907e+03,6.000837287274265464e+02,1.942671666723041653e+03
5.717194585172427651e+03,-1.604931691574940089e+02,5.651787226089197702e+01
5.540673718301116423e+03,-1.180267924517544031e+02,-8.041467360910189655e+02
6.188975573988963333e+03,-6.002473691760812926e+02,-1.178649630103365098e+02
7.201714438750758745e+03,-1.853178434382876105e+02,-6.340558522498156435e+02
6.209345213850176151e+03,-2.620585899039831475e+02,-2.459018208572970821e+02
5.600123390006836416e+03,-3.449974792237746897e+02,-4.297599070711640934e+02
6.316797282068117056e+03,3.395664870820809256e+02,-8.323170307592590689e+02
5.452883447593577330e+03,-6.306347330019762012e+02,9.435053894991852985e+02
4.036241525802596243e+03,-9.225588380612243782e+02,1.151041465086417702e+03
5.076587617086416685e+03,3.306425244247535034e+01,2.708036943022662513e+02
2.522743119387608658e+03,1.285604663115051949e+02,4.936442575108543451e+02
5.740013357276498937e+03,-6.490239879795467459e+00,-6.863553579697821760e+02
