6.603554242278293714e+03,3.022762525099267350e+02,1.674244429083900286e+03
6.600384350729385005e+03,-5.379695886714586095e+01,1.374991373269060205e+03
6.834047899182333822e+03,4.042466670424929021e+02,2.578389397017247120e+02
6.275608722234155721e+03,3.931904907070169202e+02,6.428912952270693495e+02
4.601915251671470287e+03,1.857756985368901326e+02,1.681523774900897934e+03
3.993429801796935408e+03,6.517730372009822304e+02,1.614994829066330340e+03
4.238304733150964239e+03,7.828551910061634089e+02,1.179109084513822836e+03
4.877028391679403285e+03,9.662341375075520773e+02,1.079878612668551341e+03
4.873790391191420895e+03,4.523258211932557060e-01,1.304904668557207970e+03
4.702442991795377566e+03,9.426599240545634757e+02,5.584697239762675736e+02
4.582280512646922944e+03,2.760354080492924140e+02,6.833260626411430394e+02
5.246383845224214383e+03,1.062711052724974707e+03,1.024658936808336421e+03
4.457602856672771850e+03,1.026914090928528367e+03,9.667595025210730455e+02
5.112567636112141372e+03,1.099191576880471644e+02,1.170918169469814529e+03
5.138925931531284732e+03,6.496995006871202349e+02,6.723182111248320325e+02
3.937329068917600125e+03,7.474689488506776343e+02,1.074237102728979153e+03
5.013803606098886121e+03,3.896371040601778191e+02,1.324198045101759590e+03
4.090036376879931595e+03,2.563460387461731216e+02,9.533502763278193015e+02
4.920111478367264681e+03,9.986437027228021179e+02,5.470200126222835024e+02
5.185720215032735723e+03,3.326491459247904459e+02,1.779271536701278819e+03
5.173775260719978178e+03,9.555790434748274720e+02,8.719989238943981036e+02
4.462798698082177907e+03,6.000837287274265464e+02,1.942671666723041653e+03
4.866497596926677033e+03,6.638195867922682964e+02,8.575354140735769306e+02
4.333857942694056874e+03,5.323365117913248241e+02,6.499094124907969672e+02
3.276740287187633839e+03,1.094496604684721206e+03,6.814592551448776021e+02
3.263788984340281331e+03,1.269023625222761439e+03,1.310867079772542411e+03
2.493726207754070401e+03,8.942072973155230784e+02,1.139459817795672279e+03
2.594518921655967006e+03,6.967087805376887673e+02,9.727388052465840929e+02
2.861435613379838742e+03,8.311633785495562279e+02,1.393880807775421090e+03
2.753066052303872311e+03,4.636188957460731785e+02,1.181445090702251946e+03
2.829898119805947772e+03,1.695172400299741184e+03,1.477892048924490382e+03
2.119202283450882078e+03,1.193798000295707652e+03,6.089181038178865037e+02
2.765829659846614959e+03,6.269614269300944898e+02,7.534131618602018534e+02
2.737746273362293323e+03,6.124958873197136882e+02,1.390446774337993247e+03
2.873665630859730300e+03,1.271765558884538905e+03,1.226089172242752966e+03
2.883789459745860313e+03,6.549714642985336468e+02,9.994917731780781196e+02
2.158819770310658441e+03,1.088974505429574037e+03,7.196765990565467064e+02
2.987891549136225422e+03,1.092675444733970380e+03,1.092864449596892428e+03
3.099984871556313465e+03,6.721142047154220336e+02,8.900254121487066641e+02
2.518660215470363255e+03,1.425635738643785999e+03,7.033044266421392194e+02
2.629806135778210773e+03,7.264339911418425118e+02,1.666424193641714965e+03
3.100098113369888324e+03,9.307196086772719354e+02,5.118017498786791748e+02
3.072453961005496694e+03,1.337231212911357034e+03,1.555867478446202085e+03
3.459191334728511720e+03,1.308521805433830650e+03,1.138454426504471712e+03
8.171135058564097562e+03,-1.725636747140839589e+02,2.815066067397367533e+02
8.293601990140427006e+03,-1.758582460738011832e-01,3.333454972676008765e-01
8.537462727276861187e+03,7.340516094174631689e+01,2.110025630666939378e+02
8.177843590776479687e+03,1.207396528895898768e+02,1.315249910418486934e+02
8.200719800521530487e+03,5.713581778915255427e+01,3.635046673758893121e+02
8.278448548211634261e+03,-2.084831696465840878e+02,4.722850909258198726e+02
8.015919278731668783e+03,-4.538343542108691508e+00,1.895046166158891765e+02
8.450467550090217628e+03,-4.115570002538504468e+01,3.066384376926293953e+02
8.215030688928653035e+03,-2.154073208454576616e+01,6.238179702718554154e+02
7.951887679878087511e+03,1.006942917074837851e+01,4.117376786396619082e+02
8.138038383819749470e+03,-3.132187268867880903e+01,3.527625887982310360e+02
8.639677595564307921e+03,-1.226691421455257114e+02,3.902577063009516678e+02
8.084732480305392528e+03,2.572360736989764973e+01,6.634698624925476906e+02
8.176497686849224920e+03,1.685032883963870631e+02,6.772413784665332059e+00
8.108018109990167432e+03,5.779371011767153732e+01,2.280343265954343224e+01
8.305072102315380107e+03,-4.433773435521715101e+01,5.131981913321681077e+02
8.280088983508689125e+03,5.828266666265591311e+01,2.715509573700501278e+02
8.148173700140992878e+03,1.664249979214744712e+02,6.177188937758728571e+01
8.330553764435973790e+03,-2.265163695511773767e+00,-1.617307987875733488e+01
8.214349912567648062e+03,4.523337078304479064e+01,3.347874659100028794e+02
3.898535409830424214e+03,3.851735941081130932e+03,2.047032372344737951e+03
4.224755632992121718e+03,3.189468483651392489e+03,2.000142901118313375e+03
4.940226803173223743e+03,3.646161526422108636e+03,1.434960424255994894e+03
4.676751575946812409e+03,4.012269419155835294e+03,1.674157134252263404e+03
4.069243642776898923e+03,2.885077399006284850e+03,1.922330118367847945e+03
4.265306577484328955e+03,3.139284014410460259e+03,2.590832463672509675e+03
4.417785659339062477e+03,4.308128861825914100e+03,2.156631648012587902e+03
3.851397265569332376e+03,3.483480793423456817e+03,2.361013504773862223e+03
3.581976920549900115e+03,3.678179248670666311e+03,1.934384780492467826e+03
4.541303439977463313e+03,2.930193893781065981e+03,1.481546509712771240e+03
4.156270270277943382e+03,3.040011270711218458e+03,2.159227978235645423e+03
4.069536298459405771e+03,3.785428594561032696e+03,2.698669029594843323e+03
4.158362486028882813e+03,3.497189173567754551e+03,2.423822252173330526e+03
3.896556249289361858e+03,4.012972520105101466e+03,2.344693462450899915e+03
7.684775976977879509e+03,5.333614918079376821e+01,1.609861703445716330e+02
8.171135058564097562e+03,-1.725636747140839589e+02,2.815066067397367533e+02
8.155414264486457796e+03,1.077029219537450899e+00,-2.891877664071074605e+02
7.510719002744749559e+03,-3.854284998949708552e+01,5.933801739562511557e+02
7.539102786646210006e+03,5.567565059958923257e+01,2.602182845483923757e+02
8.022822112430421839e+03,-2.435672566031144015e+01,1.164210467544990024e+02
8.293601990140427006e+03,-1.758582460738011832e-01,3.333454972676008765e-01
8.537462727276861187e+03,7.340516094174631689e+01,2.110025630666939378e+02
8.088789869455245935e+03,-1.715237544317460561e-01,3.251293157575219084e-01
7.740936210166075398e+03,-2.844969461065716132e+00,1.822575954461825631e+02
7.893128572855229322e+03,9.521782268731016075e+01,-1.142053818632973616e+02
7.716920278019299985e+03,-1.247048416725604625e+02,2.527592810838001469e+02
8.177843590776479687e+03,1.207396528895898768e+02,1.315249910418486934e+02
8.200719800521530487e+03,5.713581778915255427e+01,3.635046673758893121e+02
7.466690205396943384e+03,8.943989709472077720e+01,5.803037512074524784e+02
8.278448548211634261e+03,-2.084831696465840878e+02,4.722850909258198726e+02
8.015919278731668783e+03,-4.538343542108691508e+00,1.895046166158891765e+02
7.730588151929657215e+03,3.869118504236723766e+02,7.655770858886398855e+02
8.450467550090217628e+03,-4.115570002538504468e+01,3.066384376926293953e+02
8.215030688928653035e+03,-2.154073208454576616e+01,6.238179702718554154e+02
7.722620714023755681e+03,2.683285453770878348e+01,-3.961069505825207671e+01
8.065666067642114285e+03,-1.710343794627533498e-01,3.242016882694542801e-01
7.951887679878087511e+03,1.006942917074837851e+01,4.117376786396619082e+02
7.909935607000049458e+03,-1.677386156302418385e-01,3.179544518872035042e-01
7.652808083088226340e+03,-3.873350726816227052e+01,1.883389205523769760e+02
8.138038383819749470e+03,-3.132187268867880903e+01,3.527625887982310360e+02
5.824370569652391168e+03,4.812031560738958547e+02,6.136825231396443314e+02
5.720688262270970881e+03,5.408891651643727982e+02,9.741483961584265217e+02
4.877028391679403285e+03,9.662341375075520773e+02,1.079878612668551341e+03
5.445312548179957957e+03,3.163898077147173353e+02,9.308599109039448649e+02
5.246383845224214383e+03,1.062711052724974707e+03,1.024658936808336421e+03
5.832545956625159306e+03,9.209029112232833540e+02,1.737264537355302764e+03
5.919246391070351820e+03,5.498274194663465551e+02,7.597640853915891057e+02
5.388881354975635986e+03,7.509278060531130450e+02,6.250450583962276596e+02
5.936656863033443187e+03,1.148077496808291244e+03,1.070570277264630477e+03
5.523628248492476814e+03,7.111960218298563632e+02,2.143205178642167994e+03
5.013803606098886121e+03,3.896371040601778191e+02,1.324198045101759590e+03
5.185720215032735723e+03,3.326491459247904459e+02,1.779271536701278819e+03
5.173775260719978178e+03,9.555790434748274720e+02,8.719989238943981036e+02
5.743957946178177735e+03,4.926311564201810711e+02,5.478981471518522994e+02
5.617509850747414021e+03,9.815543252898742139e+02,2.083016556431398840e+03
5.614357266688783966e+03,1.275330985170057829e+02,9.452929315993187629e+02
6.076618467446501199e+03,4.053266961946100082e+02,8.999178255466176779e+02
5.612139085252614677e+03,7.327763553764299331e+01,9.668024082705073852e+02
5.743233169385457586e+03,4.646871290423355276e+02,1.117234595876131152e+03
6.221817849382588975e+03,3.230758283243204687e+02,1.212652267081512036e+03
